Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code
PHL	PHILLIPPINES	PHL							
USAASM	AMERICAN SAMOA	USA							
TZAGOV	SAMIA SULUHU	TZA					GOV		
CRM	MISCREANT						CRM		
GRCEDU	GREECE	GRC					EDU		
AZEBUS	AZERBAIJAN	AZE					BUS		
CHE	BALE	CHE							
NGOUSA	BILL AND MELINDA GATES FOUNDATION	USA					NGO		
ISRCOP	ISRAEL	ISR					COP		
JEWUDX	ULTRA ORTHODOX				JEW	UDX			
QATCVL	QATAR	QAT					CVL		
MNCMYSBUS	PETRONAS	MYS					MNC	BUS	
PANMED	PANAMA	PAN					MED		
AUSHLH	VICTORIA	AUS					HLH		
MUSGOV	MAURITIUS	MUS					GOV		
SDNGOV	SUDAN	SDN					GOV		
JPN	HOKKAIDO	JPN							
SEPREB	SEPARATIST						SEP	REB	
TZAGOV	TANZANIA	TZA					GOV		
USAGOV	INTERNAL REVENUE SERVICE	USA					GOV		
ARMELI	ARMENIAN	ARM					ELI		
AUSGOV	AUSTRALIAN	AUS					GOV		
ALB	ALBANIAN	ALB							
ARMGOV	ARMENIA	ARM					GOV		
GOV	CONSUL						GOV		
FRAHLH	FRANCE	FRA					HLH		
AUSELI	AUSTRALIAN	AUS					ELI		
GOVMED	MINIST OF COMMUNICATION						GOV	MED	
USAHLH	PITTSBURGH	USA					HLH		
FRAHLH	FRENCH	FRA					HLH		
BEL	BRUGES	BEL							
GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR	
INDGOVMIL	NEW DELHI	IND					GOV	MIL	
CANBUS	CANADIAN	CAN					BUS		
MYSBUS	MALAYSIAN	MYS					BUS		
gujMED	GUJARATI			guj			MED		
INDEDU	ASSAM	IND					EDU		
USAEDU	WASHINGTON	USA					EDU		
UZB	SAMARKAND	UZB							
SAS	BRAHMIN	SAS							
AFRLEG	AFRICA	AFR					LEG		
MDVLAB	MALE	MDV					LAB		
ARG	NACIMIENTO	ARG							
NGOBGDDEV	BRAC	BGD					NGO	DEV	
NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH	
PER	PERUVIAN	PER							
USAEDU	MASSACHUSETTS	USA					EDU		
BWA	BOTSWANA	BWA							
OPP	OPPOSITION PARTY						OPP		
SVKGOV	BRATISLAVA	SVK					GOV		
LABLEG	TRADE UNION						LAB	LEG	
UKRMED	UKRAINE	UKR					MED		
MIL	SOLDIERS AND THEIR FAMILIES						MIL		
EGY	SINAI	EGY							
BUSMIL	TANKER						BUS	MIL	
DEU	FRANKFURT	DEU							
COPGOVHLH	DEPUTY						COP	GOV	HLH
GOVMED	STATE MEDIA						GOV	MED	
TURMIL	TURKISH	TUR					MIL		
BUSLEG	COMPANY						BUS	LEG	
NLD	ROTTERDAM	NLD							
CAN	PRINCE EDWARD ISLAND	CAN							
dakEDU	SIOUX			dak			EDU		
BUS	CONTAINERSHIP						BUS		
HTICOP	HAITI	HTI					COP		
MNCJPN	MITSUBISHI	JPN					MNC		
JUDJUD	HIGH COURT						JUD	JUD	
AZEMIL	AZERBAIJAN	AZE					MIL		
NGAREL	NIGERIA	NGA							
FRA	DIJON	FRA							
MNCCAN	SUNCOR ENERGY	CAN					MNC		
CHNCOP	CANTON	CHN					COP		
FRA	LIMOUSIN	FRA							
INDCOP	ASSAM	IND					COP		
IND	BHUBANESWAR	IND							
USAJUD	SEATTLE	USA					JUD		
GBRGOVMED	BRITISH	GBR					GOV	MED	
IRLAGR	IRELAND	IRL					AGR		
NGOENV	WILDLIFE TRUST						NGO	ENV	
IRQ	IRAQI	IRQ							
MMR	YANGON	MMR							
CHNCVL	CHINESE	CHN					CVL		
NGACOP	NIGERIAN	NGA					COP		
TGO	TOGO	TGO							
IND	BOMBAY	IND							
CVL	NON RESIDENTS						CVL		
JEWUDX	HAREDI				JEW	UDX			
PRY	ASUNCION	PRY							
DEU	DORTMUND	DEU							
JAM	JAMAICAN	JAM							
CVLLAB	IMMIGRANT						CVL	LAB	
ATG	ANTIGUA	ATG							
KNA	ST KITTS NEVIS	KNA							
GOV	RULING PARTIES						GOV		
SVKGOV	SLOVAK	SVK					GOV		
CHRCTH	CATHOLIC BISHOP				CHR	CTH			
AFGBUS	AFGHAN	AFG					BUS		
IRL	WATERFORD	IRL							
BEL	LIEGE	BEL							
NGOXFM	OXFAM		XFM				NGO		
IND	RAJASTHAN	IND							
CRM	ROBBER						CRM		
MIL	BATTALION						MIL		
SGPJUD	SINGAPORE	SGP					JUD		
UKR	DONBAS	UKR							
USAMIL	AMERICAN	USA					MIL		
HLH	NANNY						HLH		
SGPMIL	SINGAPORE	SGP					MIL		
JPNBUS	JAPANESE	JPN					BUS		
CHN	XINJIANG	CHN							
cre	CREE			cre					
FSM	MICRONESIA	FSM							
GOVBUS	NATIONAL AIRLINE						GOV	BUS	
NZLREL	AUCKLAND	NZL							
USACVL	AMERICAN	USA					CVL		
ben	BENGALI			ben					
USAMIL	LEON PANETTA	USA					MIL		
BLR	REPUBLIC OF BELARUS	BLR							
MLTREF	MALTA	MLT					REF		
NGOCHR	HABITAT FOR HUMANITY				CHR		NGO		
CRM	KIDNAPPER						CRM		
chrLEG	CHEROKEE			chr			LEG		
TZA	DAR ES SALAAM	TZA							
VCT	SAINT VINCENT AND THE GRENADINES	VCT							
SLBHLH	SOLOMON ISLAND	SLB					HLH		
NGOUSAJEWMIL	AMIT	USA			JEW		NGO	MIL	
CVLUAF	CIVILIAN						CVL	UAF	
CHEMED	SWISS	CHE					MED		
POLGOVMIL	POLISH	POL					GOV	MIL	
per	PERSIAN			per					
NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI	
CHN	BEIJING	CHN							
USA	GRAND RAPIDS	USA							
EGYJUD	EGYPT	EGY					JUD		
JUD	COUNSELOR						JUD		
FRAMIL	FRANCE	FRA					MIL		
HRV	ZAGREB	HRV							
HRV	CROATIAN	HRV							
USAOPP	UNITED STATES	USA					OPP		
BELGOV	BELGIAN	BEL					GOV		
BELGOV	BELGIUM	BEL					GOV		
CHRANG001REL	ANGLICAN				CHR				
GOV	LAW MINIST						GOV		
USALAB	UNITED STATES	USA					LAB		
USAJUD	A US	USA					JUD		
AUSMED	AUSTRALIA	AUS					MED		
BRAMED	BRAZIL	BRA					MED		
BRA	RIO DE JANEIRO	BRA							
PSEREBSPY	HAMAS	PSE					REB	SPY	
ITA	NAPLES	ITA							
IRL	DUBLIN	IRL							
TURMIL	TURKEY	TUR					MIL		
PSEREBMIL	HAMAS	PSE					REB	MIL	
NGOAGR	ROOTS OF PEACE						NGO	AGR	
GBRIMY	ISLE OF MAN	GBR							
NGAGOV	ZARIA	NGA					GOV		
USA	ALABAMA	USA							
cho	CHOCTAW			cho					
CHNBUS	CHINESE	CHN					BUS		
CYP	NICOSIA	CYP							
CHL	VALPARAISO	CHL							
DEUJUD	COLOGNE	DEU					JUD		
MDALEG	MOLDOVA	MDA					LEG		
ROU	BUCHAREST								
UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS		
LEG	GENERAL ASSEMBLY						LEG		
USACOP	CHARLOTTE	USA					COP		
MARGOV	MOROCCO	MAR					GOV		
UKRGOVMIL	UKRAINE	UKR					GOV	MIL	
GOVCVL	MONARCH						GOV	CVL	
NLDGOV	HOLLAND	NLD					GOV		
IRLHLH	CORK	IRL					HLH		
OPPUAF	OPPOSITION FORCES						OPP	UAF	
RUS	SIBERIA	RUS							
scn	SICILIAN			scn					
VATMED	VATICAN	VAT					MED		
THA	CHON BURI	THA							
CVLJUD	VILLAGE						CVL	JUD	
ISREDU	TEL AVIV	ISR					EDU		
BUS	CREDIT UNION						BUS		
USA	WEST VIRGINIA	USA							
USA	NASHVILLE	USA							
CANCOP	CANADA	CAN					COP		
MOSCVL	MUSLIM				MOS		CVL		
JUD	STATE SUPREME COURT						JUD		
INT	WORLD COMMUNITY						INT		
MNC	CHEVRON						MNC		
BDI	BURUNDI	BDI							
CANBUS	CANADA	CAN					BUS		
GOV	MINIST FOR FINANCE						GOV		
IGOUNO	UNSC		UNO				IGO		
UKRLEG	UKRAINIAN	UKR					LEG		
GOVHLH	STATE HOSPITAL						GOV	HLH	
POLCVL	POLISH	POL					CVL		
USAEDU	WYOMING	USA					EDU		
don	DONG			don					
CHN	WUHAN	CHN							
GOVGOV	DEPUTY PRIME MINISTER						GOV	GOV	
USAGOV	OVAL OFFICE	USA					GOV		
KWT	KUWAIT CITY	KWT							
ESTGOV	ESTONIA	EST					GOV		
DOMGOV	DOMINICAN	DOM					GOV		
CRM	FELON						CRM		
NLDCVL	DUTCH	NLD					CVL		
USA	WISCONSIN	USA							
JUDCOP	JUDICIARY						JUD	COP	
PHLREL	CEBU	PHL							
MNCIRL	RYANAIR	IRL					MNC		
AGR	GRANGER						AGR		
NMRGOV	NORTH AMERICA	NMR					GOV		
USAEDU	UNITED STATES	USA					EDU		
CHRLDS	LATTER DAY SAINTS				CHR	LDS			
EGY	LUXOR	EGY							
mao	MAORI			mao					
BUSBUS	COMPANY						BUS	BUS	
JPNOPP	JAPANESE	JPN					OPP		
GRC	ARCADIA	GRC							
JPNOPP	JAPAN	JPN					OPP		
IGOUNOREF	THE UN		UNO				IGO	REF	
POLGOV	POLISH	POL					GOV		
USA	OHIO	USA							
ITA	MARCHE	ITA							
TTOGOV	PRAKASH RAMADHAR	TTO					GOV		
GBR	SHEFFIELD	GBR							
GBRGOV	CARDIFF	GBR					GOV		
USAEDU	SOUTH CAROLINA	USA					EDU		
COLREBOPP	FARC	COL					REB	OPP	
NZLLEG	AOTEAROA	NZL					LEG		
USACVL	BROOKINGS INSTITUT	USA					CVL		
MED	PUBLIC RADIO						MED		
NZLEDU	NEW ZEALAND	NZL					EDU		
EDU	SCHOOLHOUSE						EDU		
REB	REBEL COMMANDER						REB		
OPP	OPPOSITION FACTION						OPP		
AUSENV	AUSTRALIA	AUS					ENV		
COL	SOLEDAD	COL							
EDUCVL	STUDENT						EDU	CVL	
BUS	CARMAKER						BUS		
MNCUSA	BLACKROCK	USA					MNC		
MNCCHE	CREDIT SUISSE	CHE					MNC		
USABUS	JERSEY	USA					BUS		
USAELIBUS	GEORGE SOROS	USA					ELI	BUS	
USAEDU	PHILADELPHIA	USA					EDU		
NGOGBRHRI	PRIVACY INTERNATIONAL	GBR					NGO	HRI	
MOSBUS	ISLAMIC				MOS		BUS		
SAUOPP	SAUDI	SAU					OPP		
UIS	FAILED STATE						UIS		
JUD	FEDERAL JUDGE						JUD		
IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV	
HTIGOV	HAITI	HTI					GOV		
USACVL	NEW YORK	USA					CVL		
LVAGOV	LATVIAN	LVA					GOV		
GBRVGB	BRITISH VIRGIN ISLANDS	GBR							
BRBGOVMED	BARBADOS	BRB					GOV	MED	
GOVMED	MINIST OF TRANSPORT						GOV	MED	
GOV	ADVISORY BOARD						GOV		
USAEDU	MINNESOTA	USA					EDU		
USAEDU	SEATTLE	USA					EDU		
USACVL	SEATTLE	USA					CVL		
JORBUS	JORDAN	JOR					BUS		
KOR	S KOREA	KOR							
USAGOV	A US	USA					GOV		
DNK	DANISH	DNK							
DNKCVL	DANISH	DNK					CVL		
CANCOP	BRITISH COLUMBIA	CAN					COP		
GBRCOP	UNITED KINGDOM	GBR					COP		
LTUGOV	LITHUANIAN	LTU					GOV		
USAPRIGOVEDU	PUERTO RICO	USA					GOV	EDU	
KWTCVL	KUWAIT	KWT					CVL		
USAEDU	NEVADA	USA					EDU		
TCD	NDJAMENA	TCD							
KWT	KUWAITI	KWT							
KWTCVL	KUWAITI	KWT					CVL		
GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS	
SVKCVL	SLOVAK REPUBLIC	SVK					CVL		
SVKCVL	SLOVAK	SVK					CVL		
CHRPRO320	REFORMED CHURCH				CHR	PRO			
REL	WORSHIPPER								
UKRHLH	UKRAINE	UKR					HLH		
MED	NEWS EDITOR						MED		
ESPCVL	SPAIN	ESP					CVL		
FRAGOV	CHAMPAGNE	FRA					GOV		
AUSCOP	VICTORIA	AUS					COP		
USABUS	ILLINOIS	USA					BUS		
USAJUD	HARTFORD	USA					JUD		
