Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
TON	TONGA	TON							
TON	TONGA	TON							
TONGOV	TONGAN	TON					GOV		
TTOLEG	TOBAGO	TTO					LEG		
UKR	UKRAINE	UKR							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	PORTLAND	USA							
USACVL	UNIVERSITY PARK	USA					CVL		
USAEDU	VIRGINIA	USA					EDU		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOV	THE US	USA					GOV		
USAGOVBUS	US TREASURY	USA					GOV	BUS	
ZAF	GAUTENG	ZAF							
ZAFCOP	MPUMALANGA	ZAF					COP		
ran	RANA			ran					
ran	RANA			ran					
ZAF	CAPE TOWN	ZAF							
									
									
									
									
									
									
									
									
									
									
									
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUSEDU	AUSTRALIA	AUS					EDU		
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BUS	BUSINESS						BUS		
BUS	INDUSTRY						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
CAN	NOVA SCOTIA	CAN							
CAN	CANADA	CAN							
CAN	CANADIAN	CAN							
CAN	ONTARIO	CAN							
COP	PRISON						COP		
COP	POLICE						COP		
COP	POLICE OFFICER						COP		
COP	POLICE CHIEF						COP		
COP	POLICE						COP		
COPMED	POLICE						COP	MED	
CUB	CUBA	CUB							
CUB	CUBA	CUB							
CUB	CUBA	CUB							
CVL	NEIGHBORHOOD						CVL		
CVL	CIVILIAN						CVL		
CVL	COMMUNITY						CVL		
EDU	STUDENT						EDU		
EDU	PROFESSOR						EDU		
EDU	PROFESSOR						EDU		
EDU	LECTURER						EDU		
EDU	COLLEGE						EDU		
EDU	COLLEGE						EDU		
EDU	COLLEGE						EDU		
EDU	SCHOOL						EDU		
EDU	COLLEGE						EDU		
EDUEDU	COLLEGE						EDU	EDU	
EDUEDU	COLLEGE						EDU	EDU	
EGY	EGYPT	EGY							
EGY	EGYPT	EGY							
GBR	UNITED KINGDOM	GBR							
GOV	AUTHORITIES						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	REGULATOR						GOV		
GOV	TOURISM DEPARTMENT						GOV		
GOV	PRINCE						GOV		
GOV	MINIST						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	MINIST						GOV		
GOV	PRIME MINISTER						GOV		
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GUYGOV	GAIL TEIXEIRA	GUY					GOV		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HRI	RIGHTS GROUP						HRI		
IGOSEAASN	ASEAN	SEA	ASN				IGO		
JUD	PROSECUTOR						JUD		
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
KAZ	KAZAKHSTAN	KAZ							
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LEG	NATIONAL ASSEMBLY						LEG		
LEG	SENATE						LEG		
LEG	SENATE						LEG		
LEG	CHAMBER						LEG		
LEG	LEGISLATURE						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
MDV	MALE	MDV							
MED	WEBSITE						MED		
MED	MEDIA						MED		
MED	WEBSITE						MED		
MEX	MEXICO	MEX							
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MNCCAN	TIM HORTONS	CAN					MNC		
MNCCHE	CREDIT SUISSE	CHE					MNC		
MNCCHE	CREDIT SUISSE	CHE					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MNCUSA	MICROSOFT	USA					MNC		
NGOUSAENV	SIERRA CLUB	USA					NGO	ENV	
NGOUSAENV	SIERRA CLUB	USA					NGO	ENV	
NZL	NEW ZEALAND	NZL							
PAK	PAKISTAN	PAK							
PHL	MANILA	PHL							
PNG	PAPUA NEW GUINEA	PNG							
POL	POLAND	POL							
POL	POLAND	POL							
POLGOV	POLAND	POL					GOV		
QAT	QATAR	QAT							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
SAUGOV	SAUDI ARABIA	SAU					GOV		
THA	THAI	THA							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKRGOV	UKRAINE	UKR					GOV		
UKRGOV	UKRAINE	UKR					GOV		
UKRGOV	UKRAINE	UKR					GOV		
UKRGOV	UKRAINE	UKR					GOV		
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	RICHMOND	USA							
USA	UNITED STATES	USA							
USA	COLORADO	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAEDU	MINNESOTA	USA					EDU		
USAGOV	UNITED STATES	USA					GOV		
USAJUD	UNITED STATES	USA					JUD		
kan	KANNADA			kan					
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
CANGOV	JASON KENNEY	CAN					GOV		
CHN	CHINESE	CHN							
CHNGOV	CHINESE	CHN					GOV		
DEU	GERMAN	DEU							
DEUGOV	GERMANY	DEU					GOV		
DEUGOV	GERMAN	DEU					GOV		
DEUGOV	GERMAN	DEU					GOV		
GBR	UNITED KINGDOM	GBR							
NGOBUS	SHARED INTEREST						NGO	BUS	
USA	UNITED STATES	USA							
									
									
									
									
									
									
									
									
AGR	FARMER						AGR		
AGR	FARMER						AGR		
BEL	WATERLOO	BEL							
BEL	WATERLOO	BEL							
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUS	MANUFACTURER						BUS		
CAN	CANADIAN	CAN							
CAN	CANADIAN	CAN							
CAN	CANADIAN	CAN							
CAN	ONTARIO	CAN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
COD	CONGOLESE	COD							
CRM	DEALER						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	THIEVES						CRM		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	RESIDENTS						CVL		
CVL	CITIZEN						CVL		
DEU	DEUTSCHE	DEU							
DEU	DEUTSCHE	DEU							
DEU	GERMAN	DEU							
DEUGOV	GERMAN	DEU					GOV		
DEUGOV	GERMAN	DEU					GOV		
DMA	DOMINICA	DMA							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
ESP	TOLEDO	ESP							
ESP	SPANISH	ESP							
FIN	FINN	FIN							
GBR	UNITED KINGDOM	GBR							
GOV	SECRETARIAT						GOV		
GOV	CHANCELLOR						GOV		
GOV	CHANCELLOR						GOV		
GOV	DIRECTOR GENERAL						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	BUREAUCRACY						GOV		
GOV	GOVERNMENT						GOV		
GOV	MAYOR						GOV		
GOV	PRESIDENT						GOV		
GOV	AUTHORITIES						GOV		
HLH	DOCTOR						HLH		
IDN	INDONESIA	IDN							
IGOEUREEC	THE EU	EUR	EEC				IGO		
IND	THIRUVANANTHAPURAM	IND							
IND	THIRUVANANTHAPURAM	IND							
IND	THIRUVANANTHAPURAM	IND							
JOR	JORDAN	JOR							
JOR	AMMAN	JOR							
JPN	JAPANESE	JPN							
JUD	SUPREME COURT						JUD		
JUD	JUDICIARY						JUD		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAO	LAOS	LAO							
LAO	LAOS	LAO							
LEG	CONGRESS						LEG		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MIL	MILITARY						MIL		
MIL	CAPTAIN						MIL		
MIL	CAPTAIN						MIL		
MNCUSA	PEPSICO	USA					MNC		
MNCUSA	MORGAN STANLEY	USA					MNC		
MOS	MUSLIM				MOS				
NRMUFO050	SCIENTOLOGY				NRM				
PAN	PANAMA	PAN							
PRK	NORTH KOREA	PRK							
PRK	NORTH KOREAN	PRK							
PRK	NORTH KOREA	PRK							
QATMIL	QATAR	QAT					MIL		
QATMIL	QATAR	QAT					MIL		
REB	REBEL						REB		
REL	ABBOT								
REL	BELIEVER								
REL	ABBOT								
REL	BELIEVER								
SCGSRB	SERBIA	SRB							
SCGSRB	SERBIA	SRB							
SGP	SINGAPORE	SGP							
SLV	EL SALVADOR	SLV							
TUR	TURK	TUR							
TUR	TURK	TUR							
USA	UNITED STATES	USA							
USACVL	HERITAGE FOUNDATION	USA					CVL		
USACVL	HERITAGE FOUNDATION	USA					CVL		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOVBUS	NASA	USA					GOV	BUS	
USAGOVBUS	NASA	USA					GOV	BUS	
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
PAKELI	NAWAZ SHARIF	PAK					ELI		
PAKELI	NAWAZ SHARIF	PAK					ELI		
PTY	PARTY PRESIDENT								
PTY	PARTY PRESIDENT								
CHN	CHINA	CHN							
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
USA	THE US	USA							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSCOP	QUEENSLAND	AUS					COP		
AUSCOP	QUEENSLAND	AUS					COP		
BEL	BELGIAN	BEL							
BEL	BELGIAN	BEL							
BEL	BELGIAN	BEL							
BUS	BANK						BUS		
CAN	NOVA SCOTIA	CAN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHROFF032	UNITARIAN				CHR				
COP	POLICE						COP		
COP	DEPUTIES						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRMJUD	CRIMINAL						CRM	JUD	
CVL	CIVIL SOCIETY						CVL		
CVL	RESIDENTS						CVL		
CVL	VOTER						CVL		
CVL	ENGINEER						CVL		
CVL	ENGINEER						CVL		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
ESP	SPANISH	ESP							
ESP	SPANISH	ESP							
ESPGOV	SPANISH	ESP					GOV		
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
FIN	FINLAND	FIN							
FJI	FIJI	FJI							
FJI	FIJI	FJI							
FJI	FIJI	FJI							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	BRITISH	GBR							
GBRGOV	UNITED KINGDOM	GBR					GOV		
GBRGOV	UNITED KINGDOM	GBR					GOV		
GOV	MINIST						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CABINET						GOV		
GOV	REGIME						GOV		
GOV	REGIME						GOV		
GOV	REGIME						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	AUTHORITIES						GOV		
GOV	GOVERNMENT SPOKESMAN						GOV		
GOV	REGIME						GOV		
GOV	AUTHORITIES						GOV		
GOV	AUTHORITIES						GOV		
GOV	GOVERNMENT SPOKESMAN						GOV		
GOV	PRIME MINISTER						GOV		
GOV	REGIME						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GRC	GREECE	GRC							
HIN	HINDU				HIN				
HLH	DOCTOR						HLH		
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IND	RANCHI	IND							
IND	RAJASTHAN	IND							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
JOR	JORDAN	JOR							
JPN	JAPANESE	JPN							
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
JUD	MAGISTRATE						JUD		
KAZ	KAZAKHSTAN	KAZ							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREAN	KOR							
KOR	SOUTH KOREA	KOR							
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LEG	NATIONAL ASSEMBLY						LEG		
LEG	PARLIAMENT						LEG		
LEG	NATIONAL ASSEMBLY						LEG		
MEX	MEXICO	MEX							
MIL	MILITARY						MIL		
MIL	SPECIAL FORCES						MIL		
MILMIL	COMMANDER						MIL	MIL	
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCKOR	HYUNDAI	KOR					MNC		
MNCMYSELI	PETRONAS	MYS					MNC	ELI	
MNCSEA	AIRASIA	SEA					MNC		
MOSSHIUAF	SHIITE				MOS	SHI	UAF		
MOSSHIUAF	SHIITE				MOS	SHI	UAF		
NZL	NEW ZEALAND	NZL							
PAK	PAKISTAN	PAK							
PAK	PESHAWAR	PAK							
PAK	PAKISTAN	PAK							
PAKELI	NAWAZ SHARIF	PAK					ELI		
PAKGOV	PAKISTAN	PAK					GOV		
PAKGOV	PAKISTAN	PAK					GOV		
PAKGOV	PAKISTAN	PAK					GOV		
PAKGOV	PAKISTAN	PAK					GOV		
PAKGOV	PAKISTAN	PAK					GOV		
POLBUS	POLAND	POL					BUS		
POLBUS	POLAND	POL					BUS		
POLBUS	POLAND	POL					BUS		
POLBUS	POLAND	POL					BUS		
PRK	NORTH KOREA	PRK							
PRKMIL	NORTH KOREA	PRK					MIL		
PRKMIL	NORTH KOREA	PRK					MIL		
REL	ABBOT								
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RWA	RWANDA	RWA							
SGP	SINGAPORE	SGP							
SWE	STOCKHOLM	SWE							
USA	HAWAII	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USALAB	UNITED STATES	USA					LAB		
USALAB	UNITED STATES	USA					LAB		
USAMED	REUTERS	USA					MED		
USAMED	REUTERS	USA					MED		
USAMED	REUTERS	USA					MED		
VNM	VIETNAM	VNM							
mun	MUNDA			mun					
mun	MUNDA			mun					
									
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
ISRGOV	ISRAEL	ISR					GOV		
MED	PUBLISHER						MED		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
ZWE	ZIMBABWE	ZWE							
ZWEGOV	ZIMBABWE	ZWE					GOV		
ZWEGOV	ZIMBABWE	ZWE					GOV		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
ARE	UNITED ARAB EMIRATES	ARE							
ARE	UNITED ARAB EMIRATES	ARE							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUSGOV	AUSTRALIA	AUS					GOV		
BHR	BAHRAIN	BHR							
BHR	BAHRAIN	BHR							
BUS	COMPANIES						BUS		
BUS	PRODUCER						BUS		
BUS	BANK						BUS		
CAN	VANCOUVER	CAN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNELIGOV	JIANG ZEMIN	CHN					ELI	GOV	
CHNELIGOV	JIANG ZEMIN	CHN					ELI	GOV	
COP	PRISON						COP		
COP	PRISON						COP		
COP	DEPUTIES						COP		
COP	PRISON						COP		
COP	DEPUTY						COP		
CVL	RESIDENTS						CVL		
CVL	SCIENTIST						CVL		
CVL	RESIDENTS						CVL		
CVL	COMMUNITY						CVL		
EDU	STUDENT						EDU		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL	
GOV	KINGDOM						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	GOVERNOR						GOV		
GOV	MINIST						GOV		
GOV	AUTHORITIES						GOV		
GOVEDU	EDUCATION MINIST						GOV	EDU	
GOVMED	TRANSPORT MINIST						GOV	MED	
GOVMIL	DEFENCE MINIST						GOV	MIL	
HINAST700	YOGA				HIN				
HLH	HOSPITAL						HLH		
HLH	DOCTOR						HLH		
HLH	GENERAL PRACTITIONER						HLH		
HLH	GENERAL PRACTITIONER						HLH		
IDN	INDONESIA	IDN							
IDNLEG	INDONESIA	IDN					LEG		
IDNLEG	INDONESIA	IDN					LEG		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IND	JAMMU AND KASHMIR	IND							
IND	BHARAT	IND							
IND	BHUBANESWAR	IND							
ISR	ISRAEL	ISR							
JUD	JUDGE						JUD		
JUD	PROSECUTOR						JUD		
LEG	LEGISLATOR						LEG		
LEG	LEGISLATOR						LEG		
LEG	LEGISLATOR						LEG		
MAC	MACAO	MAC							
MAC	MACAO	MAC							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MEX	CIUDAD JUAREZ	MEX							
MEXGOV	MEXICO	MEX					GOV		
MIL	CAPTAIN						MIL		
MIL	MILITARY						MIL		
NGA	NIGERIA	NGA							
NLD	NETHERLANDS	NLD							
NLD	DUTCH	NLD							
NZL	WELLINGTON	NZL							
NZL	WELLINGTON	NZL							
REB	RAIDER						REB		
REL	ABBOT								
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUSGOV	RUSSIAN	RUS					GOV		
SGP	SINGAPORE	SGP							
SUR	SURINAME	SUR							
SUR	SURINAME	SUR							
SUR	SURINAME	SUR							
SWE	SWEDEN	SWE							
TCD	CHAD	TCD							
TCD	CHAD	TCD							
THAGOV	THAILAND	THA					GOV		
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	ROCHESTER	USA							
USA	ROCHESTER	USA							
USA	AUSTIN	USA							
USA	AUSTIN	USA							
USA	ATLANTA	USA							
USA	AMERICAN	USA							
USACOP	NEW ORLEANS	USA					COP		
WSM	SAMOA	WSM							
ZAF	SOUTH AFRICAN	ZAF							
ZWE	ZIMBABWE	ZWE							
ZWEGOVMED	ZIMBABWE	ZWE					GOV	MED	
BUS	TYCOON						BUS		
NGA	NIGERIA	NGA							
VNM	VIETNAM	VNM							
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFRGOV	AFRICA	AFR					GOV		
AFRGOV	AFRICA	AFR					GOV		
AGRCOP	FISHER						AGR	COP	
ARE	UNITED ARAB EMIRATES	ARE							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
BGD	BANGLADESH	BGD							
BGDBUS	BANGLADESH	BGD					BUS		
BHR	BAHRAIN	BHR							
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BANK						BUS		
BUS	BUSINESS						BUS		
CAN	NOVA SCOTIA	CAN							
CHE	SWITZERLAND	CHE							
CHN	CHINA	CHN							
CHN	BEIJING	CHN							
CHN	BEIJING	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHRPRO230	METHODIST				CHR	PRO			
COP	POLICE						COP		
COP	PRISON						COP		
COP	POLICE						COP		
COP	POLICE CHIEF						COP		
COP	POLICE CHIEF						COP		
COP	DEPUTY						COP		
CRM	PEDOPHILE						CRM		
CRM	CRIMINAL						CRM		
CVL	RESIDENTS						CVL		
CVL	RESIDENTS						CVL		
CVL	COMMUNITY						CVL		
DEU	GERMAN	DEU							
DEU	GERMAN	DEU							
DEUCVL	GERMAN	DEU					CVL		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
GBR	WALES	GBR							
GBR	WALES	GBR							
GBR	BRITAIN	GBR							
GBR	BRITAIN	GBR							
GBR	WALES	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	LONDON	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBRGOV	BIRMINGHAM	GBR					GOV		
GBRLAB	UNITED KINGDOM	GBR					LAB		
GOV	MINISTRY						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MAYOR						GOV		
GOV	MINIST OF LAW						GOV		
GOV	PRESIDENT						GOV		
GOV	CABINET						GOV		
GOV	MINIST						GOV		
GOV	KING						GOV		
HIN	HINDU				HIN				
HLH	HOSPITAL						HLH		
HRI	RIGHTS GROUP						HRI		
HRI	RIGHTS GROUP						HRI		
HRI	RIGHTS GROUP						HRI		
HRI	RIGHTS GROUP						HRI		
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IDNCRM	INDONESIA	IDN					CRM		
IDNGOV	INDONESIA	IDN					GOV		
IDNGOV	INDONESIA	IDN					GOV		
IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV	
IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV	
IND	MUMBAI	IND							
INDGOV	ASSAM	IND					GOV		
IRN	IRAN	IRN							
IRQ	IRAQ	IRQ							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISRGOV	ISRAEL	ISR					GOV		
JUD	PROSECUTOR						JUD		
JUD	ATTORNEY						JUD		
KWT	KUWAITI	KWT							
KWT	KUWAITI	KWT							
KWTGOVHLH	KUWAITI	KWT					GOV	HLH	
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LEG	LAWMAKER						LEG		
LEG	LAWMAKER						LEG		
MED	WEBSITE						MED		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MYS	MALAYSIA	MYS							
NGA	NIGERIAN	NGA							
NLD	NETHERLANDS	NLD							
NLD	DUTCH	NLD							
NLDGOV	NETHERLANDS	NLD					GOV		
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
OPP	ACTIVIST						OPP		
OPP	PROTESTER						OPP		
OPP	ACTIVIST						OPP		
OPP	PROTESTER						OPP		
OPP	PROTESTER						OPP		
PNG	PAPUA NEW GUINEA	PNG							
PSE	PALESTINE	PSE							
PSEGOV	PALESTINE	PSE					GOV		
RAD	EXTREMIST						RAD		
REL	PRIEST								
REL	BISHOP								
REL	BISHOP								
RUS	RUSSIA	RUS							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI	SAU							
SAUGOV	SAUDI ARABIA	SAU					GOV		
SAUGOV	SAUDI ARABIA	SAU					GOV		
SAUGOV	SAUDI	SAU					GOV		
TWN	TAIWAN	TWN							
UKR	UKRAINE	UKR							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	WASHINGTON	USA							
USA	RALEIGH	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
VNM	VIETNAM	VNM							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAFGOV	SOUTH AFRICAN	ZAF					GOV		
									
									
									
									
AUS	AUSTRALIA	AUS							
AUS	QUEENSLAND	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
BEL	WATERLOO	BEL							
BGREDU	BULGARIAN	BGR					EDU		
BRA	BRAZIL	BRA							
BRA	BRAZIL	BRA							
BRA	BRAZIL	BRA							
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	EMPLOYER						BUS		
BUS	EMPLOYER						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
CAN	SASKATCHEWAN	CAN							
CAN	CANADA	CAN							
CAN	SASKATCHEWAN	CAN							
